no.;av.pred;Response
1153;0,3521307789400;1
1154;0,4036213336730;1
1155;0,0001343469080;0
1156;0,0013509910150;0
1157;1,7940542920960;1
1158;0,0153727697510;0
1159;0,1799110999590;1
1160;0,0082338567560;0
1161;0,8255432392770;1
1162;0,0205492589110;0
1163;0,0903458635240;0
1164;0,0004833189670;0
1165;0,0009211620410;0
1166;0,0002441763530;0
1167;0,0000174957330;0
1168;0,0009767077920;0
1169;0,2103893967220;1
1170;0,0012603777550;0
1171;0,0000001960800;0
1172;0,1244123832020;0
1173;0,0015399810670;0
1174;0,0001473003350;0
1175;0,0015801224830;0
1176;0,0355052415380;0
1177;0,0000807042590;0
1178;0,0000000000940;0
1179;0,0021123488250;0
1180;1,0830499097140;1
1181;0,0007670251930;0
1182;0,0022715276870;0
1183;0,0062440295560;0
1184;0,0062721849460;0
1185;0,0532430944870;0
1186;0,4442417407310;1
1187;0,0000114057520;0
1188;0,0000177739650;0
1189;0,0057590792010;0
1190;0,4370727246360;1
1191;0,0162919419250;0
1192;0,9140921992410;1
1193;0,0059631730960;0
1194;0,1213953369780;0
1195;0,0000050873560;0
1196;0,7088641025790;1
1197;0,1564664748160;1
1198;0,0030418276210;0
1199;0,0001881716810;0
1200;0,0005701779340;0
1201;0,0001653075340;0
1202;1,0830261323380;1
1203;0,0001385031700;0
1204;0,0000818040460;0
1205;0,0000009645440;0
1206;0,0030142024730;0
1207;0,0788878147510;0
1208;0,0046970469790;0
1209;0,0000148051200;0
1210;0,0001258879990;0
1211;0,3511618148550;1
1212;0,1340263263220;0
1213;0,2627547631000;1
1214;0,3941734112070;1
1215;0,0002036528940;0
1216;0,0564147796430;0
1217;1,6860645568290;1
1218;5,2957391298950;1
1219;0,0023849680810;0
1220;0,0009199832790;0
1221;0,0333404085620;0
1222;0,0000360572060;0
1223;0,0066827412010;0
1224;0,2343538853530;1
1225;0,1034177494550;0
1226;0,0604518521100;0
1227;0,9795475949270;1
1228;0,0002441510590;0
1229;0,1892431528340;1
1230;0,0005937620490;0
1231;0,2523890392540;1
1232;0,0050334246660;0
1233;0,2708664830490;1
1234;0,0007805433800;0
1235;0,0017379473660;0
1236;0,0002587681480;0
1237;0,0573541825350;0
1238;0,0028631585620;0
1239;0,0006491097880;0
1240;0,0055064947480;0
1241;2,1250111314940;1
1242;0,8117317213080;1
1243;0,0339117949280;0
1244;1,8686816041380;1
1245;0,0795917691130;0
1246;0,0956134018180;0
1247;0,0002595966110;0
1248;0,0002551073520;0
1249;0,6851908319960;1
1250;0,0001565793050;0
1251;0,0152419327260;0
1252;0,1272701620500;0
1253;0,0088812456190;0
1254;0,0015426152670;0
1255;0,3215356101430;1
1256;0,0178005767400;0
1257;2,2245819565800;1
1258;0,0066673569000;0
1259;0,2041272315610;1
1260;0,0576931949260;0
1261;0,1207007960070;0
1262;0,0175420877460;0
1263;0,0564152805610;0
1264;0,1306786154110;0
1265;0,1034177494550;0
1266;0,0350774241360;0
1267;0,0599454354370;0
1268;0,0030729185340;0
1269;0,0171758756820;0
1270;0,0128233828930;0
1271;0,0010216885990;0
1272;0,0029837512740;0
1273;0,0579032077210;0
1274;0,0094902336190;0
1275;0,0530340017490;0
1276;0,1153171453220;0
1277;0,2322605975060;1
1278;0,0166025390640;0
1279;0,0000099812500;0
1280;0,9465283995480;1
1281;0,0023618637070;0
1282;0,0008294521600;0
1283;0,0003530154900;0
1284;0,0052466404140;0
1285;0,0001385086210;0
1286;0,0027671745040;0
1287;0,0001134914650;0
1288;0,0305172556610;0
1289;0,0496183401960;0
1290;0,0001653368530;0
1291;0,0021560072780;0
1292;0,0398761523170;0
1293;0,0373285349750;0
1294;0,0050332883650;0
1295;0,0005598439170;0
1296;0,0051572643300;0
1297;0,0297611287680;0
1298;0,1143875456130;0
1299;0,0000082784170;0
1300;0,0054915497550;0
1301;0,0480099112310;0
1302;0,0102686784210;0
1303;0,0156345223600;0
1304;0,0000569955150;0
1305;0,7568494684700;1
1306;0,8280525843050;1
1307;0,1264416239040;0
1308;0,0000112009140;0
1309;0,0719551814080;0
1310;0,2902364518880;1
1311;0,0042253725460;0
1312;0,0000374647500;0
1313;0,7506503551490;1
1314;0,0032177760290;0
1315;0,0786302248730;0
1316;0,1731142664410;1
1317;0,0017339249590;0
1318;0,2316130540640;1
1319;0,0000965092380;0
1320;0,0000000189640;0
1321;0,2638620942080;1
1322;0,0003843845290;0
1323;0,3361078327510;1
1324;0,4648077825150;1
1325;0,3248085299330;1
1326;0,0027144495890;0
1327;0,0050051340290;0
1328;1,9395340180580;1
1329;0,1024114350740;0
1330;0,0038301538480;0
1331;0,0189388299680;0
1332;0,0000436975010;0
1333;0,0025362474850;0
1334;0,0001385106990;0
1335;0,0316969301130;0
1336;0,0021568360780;0
1337;0,0933926221220;0
1338;0,0027827147220;0
1339;0,0003592807250;0
1340;0,0948000018040;0
1341;0,0013058939250;0
1342;0,0626069554440;0
1343;0,0000012226380;0
1344;0,0476499583440;0
1345;0,1153170795020;0
1346;0,2797499978440;1
1347;0,0871224162530;0
1348;0,1491859643100;1
1349;0,0020007645990;0
1350;0,0512591584370;0
1351;0,0010840027600;0
1352;0,0103387236280;0
1353;0,0000290650000;0
1354;0,4125024939690;1
1355;0,1300820939140;0
1356;0,0108411915500;0
1357;0,3846719858570;1
1358;0,0029689289020;0
1359;0,2379713197780;1
1360;0,0292875108960;0
1361;0,0009069109920;0
1362;0,0000359302460;0
1363;0,0000100587260;0
1364;2,7216347097230;1
1365;0,0356474938620;0
1366;0,1622862288050;1
1367;0,0038179299700;0
1368;0,0000737766750;0
1369;0,0047267828320;0
1370;0,0341699307000;0
1371;0,1910219229380;1
1372;0,0005469403690;0
1373;0,0205262629070;0
1374;0,0009208334520;0
1375;0,0002371763750;0
1376;0,0049846685910;0
1377;0,3807958321330;1
1378;0,0575701536070;0
1379;0,0094066450930;0
1380;0,0196060668980;0
1381;0,1405665020640;0
1382;0,1039833973410;0
1383;0,0979849147020;0
1384;0,0112755886110;0
1385;0,0576450626340;0
1386;0,0314458724540;0
1387;0,0046968695880;0
1388;0,0024647063500;0
1389;0,0006699590730;0
1390;0,0016442866380;0
1391;0,0080777607820;0
1392;0,1373424141140;0
1393;0,0004186081170;0
1394;0,0155246448470;0
1395;0,0025202339330;0
1396;0,2460323251990;1
1397;0,0001667225370;0
1398;0,0001658406320;0
1399;0,2443510505060;1
1400;0,0909039248740;0
1401;0,0570049369230;0
1402;0,0049805526810;0
1403;0,1301868245980;0
1404;0,0433821271760;0
1405;0,0001653401120;0
1406;0,0532493356240;0
1407;0,0017781069350;0
1408;1,5292586550870;1
1409;0,1481344471970;1
1410;0,0219323943400;0
1411;0,0001059907920;0
1412;0,0012686021810;0
1413;0,0001876162720;0
1414;0,2639179373190;1
1415;0,0109373086250;0
1416;4,0619430323980;1
1417;0,1750817978060;1
1418;0,0323785812270;0
1419;0,0002526624630;0
1420;0,0005298104450;0
1421;0,0784636345570;0
1422;0,0001613736440;0
1423;0,0004659644600;0
1424;0,1549953562850;1
1425;0,0898747364370;0
1426;0,0035329940120;0
1427;0,0001591194230;0
1428;0,1966841987010;1
1429;0,0002975559650;0
1430;0,0699554034500;0
1431;0,6160347468730;1
1432;0,0001653427510;0
1433;0,0000569987750;0
1434;0,0023931254720;0
1435;0,0576807797790;0
1436;0,0916894469990;0
1437;0,0062043339490;0
1438;0,0000503659130;0
1439;0,0263131328400;0
1440;0,0000013813360;0
1441;0,0372377139920;0
1442;0,0529220426700;0
1443;0,0000000003530;0
1444;0,2353244697560;1
1445;0,0021974214380;0
1446;1,5958778032680;1
1447;0,0005729455600;0
1448;0,0333404085620;0
1449;0,1892431528340;1
1450;0,0680180999600;0
1451;0,0031143538190;0
1452;0,0143979144060;0
1453;0,0985646060400;0
1454;0,1644251818730;1
1455;0,0444727464880;0
1456;0,0229478077860;0
1457;0,0000001335780;0
1458;0,0048754319210;0
1459;0,0029002311870;0
1460;0,0575545119620;0
1461;0,9924985935190;1
1462;0,0784702004860;0
1463;0,0750433483080;0
1464;0,0083592238980;0
1465;0,0048448799970;0
1466;0,0055529077370;0
1467;0,0001565612640;0
1468;0,0361025447180;0
1469;0,0559112897030;0
1470;0,0763467594410;0
1471;0,6073273397590;1
1472;0,0061654057340;0
1473;0,1739407816730;1
1474;0,0051426895900;0
1475;0,0098844981140;0
1476;0,0000854312680;0
1477;0,1096582644630;0
1478;0,0541380893650;0
1479;0,0001653452350;0
1480;0,0003008080000;0
1481;0,0005485931320;0
1482;0,0000001104890;0
1483;0,2698411667730;1
1484;0,0022622761070;0
1485;0,0152429184430;0
1486;0,0000838504920;0
1487;0,1704980285140;1
1488;0,0000204184280;0
1489;0,0670227324390;0
1490;0,0003920373190;0
1491;0,0999621196800;0
1492;0,0028199054440;0
1493;0,0004519382810;0
1494;1,0423991726660;1
1495;0,5553991960570;1
1496;0,0000000153650;0
1497;0,0132513385510;0
1498;0,1590199184650;1
1499;0,0394958627700;0
1500;0,0476450562620;0
1501;0,1446297714680;0
1502;0,1039459292630;0
1503;0,0001613559550;0
1504;0,1890826406320;1
1505;0,0000000135370;0
1506;0,1131825344090;0
1507;0,0694995032010;0
1508;0,0001613686810;0
1509;0,0000569974330;0
1510;0,2728017199090;1
1511;0,0021590064380;0
1512;0,0212755773640;0
1513;0,0018071849860;0
1514;0,0051767110910;0
1515;0,1306758771620;0
1516;0,2163064402380;1
1517;0,0062092987100;0
1518;0,0294216810730;0
1519;0,0139453639220;0
1520;0,0011195433920;0
1521;0,0206739412420;0
1522;0,0000000665190;0
1523;0,0002258042690;0
1524;0,0001785698970;0
1525;0,1318170899030;0
1526;0,0015814762320;0
1527;0,0157848098690;0
1528;0,0004109851530;0
1529;0,0004266946070;0
1530;0,0007214733400;0
1531;0,3082094519670;1
1532;0,0532465527970;0
1533;0,3662512938780;1
1534;0,1878509223680;1
1535;0,5113747264950;1
1536;0,0017800364110;0
1537;0,1732934128230;1
1538;0,2379470426020;1
1539;0,0014320637880;0
1540;0,0055118164080;0
1541;0,0123993472190;0
1542;0,1718097419180;1
1543;0,0035429580890;0
1544;0,0432623020020;0
1545;0,0077888276040;0
1546;0,0087581503710;0
1547;0,3167811731570;1
1548;0,0138009209880;0
1549;0,0206608410600;0
1550;0,0083627225000;0
1551;0,0000001435060;0
1552;0,0003760225380;0
1553;0,0040824136650;0
1554;0,0288959262950;0
1555;0,2840454644950;1
1556;0,1922814838240;1
1557;0,0002222532660;0
1558;0,0006147554460;0
1559;0,0089984630470;0
1560;0,0016647314960;0
1561;0,2087017979880;1
1562;0,0062073698300;0
1563;0,1888498617400;1
1564;0,0686411524790;0
1565;10,6831364373160;1
1566;0,0784442772170;0
1567;0,0026003955220;0
1568;0,5957114717970;1
1569;0,2494966161710;1
1570;0,1668567115680;1
1571;0,0000001277420;0
1572;0,0000374857550;0
1573;0,0280661329100;0
1574;0,0060967799340;0
1575;0,2627271707130;1
1576;0,1637240445080;1
1577;0,0000467421080;0
1578;0,3307930853980;1
1579;0,5865035060780;1
1580;0,0000001238010;0
1581;0,0784567274290;0
1582;0,1306996431590;0
1583;0,0276135497370;0
1584;0,0174820628750;0
1585;0,0117057334600;0
1586;0,2762743244230;1
1587;0,1068533986890;0
1588;0,0796734382350;0
1589;0,1153178695360;0
1590;0,0604483195750;0
1591;0,4969747670620;1
1592;0,0002816009990;0
1593;0,0032472954460;0
1594;0,0532515596220;0
1595;0,4029876043160;1
1596;1,2220334084210;1
1597;0,0004595203320;0
1598;0,0011139721040;0
1599;0,0365707277880;0
1600;0,0955636069070;0
1601;0,0000047857110;0
1602;0,0295119754060;0
1603;0,0000050115750;0
1604;0,4465984585050;1
1605;1,8639268973700;1
1606;0,4670944141560;1
1607;0,0065641401080;0
1608;0,8079239280070;1
1609;0,0002841527520;0
1610;0,2243811588530;1
1611;0,0048853375990;0
1612;0,0127470496960;0
1613;0,1684136775600;1
1614;0,0167142921300;0
1615;0,4370451525280;1
1616;0,0193027137760;0
1617;0,0023812489750;0
1618;0,9661605241180;1
1619;0,0538393575440;0
1620;0,0117825770550;0
1621;0,0001384828040;0
1622;0,0020657579270;0
1623;0,0956122980260;0
1624;0,0007610381410;0
1625;0,0333404085620;0
1626;0,0071534704710;0
1627;0,0455114831000;0
1628;0,3931448475860;1
1629;0,0011241490360;0
1630;0,5425409509270;1
1631;0,0000447629620;0
